"filename", "language", "JavaScript", "JavaScript React", "Markdown", "TypeScript", "SCSS", "CSS", "Prisma", "Rust", "Solidity", "HTTP", "comment", "blank", "total"
"/Users/user/init/1day10k/1228/api/exress.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 20
"/Users/user/init/1day10k/1228/db/sequelize.js", "JavaScript", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 28, 143
"/Users/user/init/1day10k/1228/example/api/express.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/api/statement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/db/bd.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/db/scheme.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/example.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/example.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/example.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/example.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/jsx/express.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/jsx/statement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/jsx/statement.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/other/test.http", "HTTP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2
"/Users/user/init/1day10k/1228/example/other/rs/express.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/rs/statement.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/sol/express.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/sol/statement.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/test/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/other/test/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/test/chai.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/test/jest.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/view/react.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/view/recoil.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/example/view/style/example.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
