"filename", "language", "JavaScript", "Markdown", "Rust", "JavaScript React", "comment", "blank", "total"
"/Users/user/init/1day10k/1216/app/auth.js", "JavaScript", 3, 0, 0, 0, 0, 2, 5
"/Users/user/init/1day10k/1216/app/daikokuya.js", "JavaScript", 15, 0, 0, 0, 1, 8, 24
"/Users/user/init/1day10k/1216/app/other/test.rs", "Rust", 0, 0, 2, 0, 0, 1, 3
"/Users/user/init/1day10k/1216/app/stablecoin.js", "JavaScript", 3, 0, 0, 0, 2, 3, 8
"/Users/user/init/1day10k/1216/app/todo.js", "JavaScript", 17, 0, 0, 0, 0, 8, 25
"/Users/user/init/1day10k/1216/electDevice/dentaku.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/example.jsx", "JavaScript React", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/example.rs", "Rust", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/jsx/express.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/jsx/express.jsx", "JavaScript React", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/jsx/statement.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/jsx/statement.jsx", "JavaScript React", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/nodeJs/express.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/nodeJs/statement.js", "JavaScript", 3, 0, 0, 0, 0, 2, 5
"/Users/user/init/1day10k/1216/example/rs/express.rs", "Rust", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/rs/statement.rs", "Rust", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/test/example.rs", "Rust", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/example/test/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1216/line.md", "Markdown", 0, 16, 0, 0, 0, 0, 16
"/Users/user/init/1day10k/1216/system/block/blockchain.js", "JavaScript", 858, 0, 0, 0, 0, 471, 1329
"/Users/user/init/1day10k/1216/system/evm.js", "JavaScript", 70, 0, 0, 0, 0, 16, 86
"/Users/user/init/1day10k/1216/system/vm.js", "JavaScript", 50, 0, 0, 0, 0, 15, 65
"/Users/user/init/1day10k/1216/test.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"Total", "-", 1019, 16, 2, 0, 3, 540, 1580
