"filename", "language", "Solidity", "Markdown", "comment", "blank", "total"
"/Users/user/init/10k1day/1029/1000/LilENS.sol", "Solidity", 14, 0, 14, 9, 37
"/Users/user/init/10k1day/1029/1000/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1100/LilENS.sol", "Solidity", 13, 0, 3, 6, 22
"/Users/user/init/10k1day/1029/1100/LilGnosis.sol", "Solidity", 110, 0, 9, 35, 154
"/Users/user/init/10k1day/1029/1100/LilJuicebox.sol", "Solidity", 2, 0, 1, 2, 5
"/Users/user/init/10k1day/1029/1100/LilOpenSea.sol", "Solidity", 79, 0, 8, 15, 102
"/Users/user/init/10k1day/1029/1100/LilSuperfluid.sol", "Solidity", 41, 0, 11, 14, 66
"/Users/user/init/10k1day/1029/1100/StateMachine.sol", "Solidity", 62, 0, 10, 7, 79
"/Users/user/init/10k1day/1029/1100/oracke.sol", "Solidity", 17, 0, 3, 3, 23
"/Users/user/init/10k1day/1029/1100/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1200/AccessRestriction.sol", "Solidity", 32, 0, 7, 7, 46
"/Users/user/init/10k1day/1029/1200/BPool.sol", "Solidity", 27, 0, 24, 3, 54
"/Users/user/init/10k1day/1029/1200/ContractDetector.sol", "Solidity", 27, 0, 4, 4, 35
"/Users/user/init/10k1day/1029/1200/ExchangeProxy.sol", "Solidity", 16, 0, 2, 3, 21
"/Users/user/init/10k1day/1029/1200/FlashLoanReceiverBase.sol", "Solidity", 27, 0, 5, 8, 40
"/Users/user/init/10k1day/1029/1200/ICToken.sol", "Solidity", 15, 0, 14, 2, 31
"/Users/user/init/10k1day/1029/1200/IComptroller.sol", "Solidity", 18, 0, 17, 1, 36
"/Users/user/init/10k1day/1029/1200/IDepot.sol", "Solidity", 11, 0, 9, 3, 23
"/Users/user/init/10k1day/1029/1200/ISynth.sol", "Solidity", 9, 0, 7, 3, 19
"/Users/user/init/10k1day/1029/1200/ISynthetix.sol", "Solidity", 23, 0, 23, 2, 48
"/Users/user/init/10k1day/1029/1200/creatorBalanceChecker.sol", "Solidity", 15, 0, 6, 6, 27
"/Users/user/init/10k1day/1029/1200/indexOf.sol", "Solidity", 13, 0, 3, 2, 18
"/Users/user/init/10k1day/1029/1200/ping.sol", "Solidity", 5, 0, 3, 3, 11
"/Users/user/init/10k1day/1029/1200/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1300/DydxFlashloanBase.sol", "Solidity", 70, 0, 8, 9, 87
"/Users/user/init/10k1day/1029/1300/ICallee.sol", "Solidity", 10, 0, 2, 5, 17
"/Users/user/init/10k1day/1029/1300/IUniswapExchange.sol", "Solidity", 23, 0, 21, 4, 48
"/Users/user/init/10k1day/1029/1300/IUniswapFactory.sol", "Solidity", 8, 0, 6, 2, 16
"/Users/user/init/10k1day/1029/1300/IUniswapV2Factory.sol", "Solidity", 9, 0, 6, 1, 16
"/Users/user/init/10k1day/1029/1300/IUniswapV2Pair.sol", "Solidity", 25, 0, 23, 3, 51
"/Users/user/init/10k1day/1029/1300/KyberNetworkProxy.sol", "Solidity", 15, 0, 11, 4, 30
"/Users/user/init/10k1day/1029/1300/Masset.sol", "Solidity", 10, 0, 8, 9, 27
"/Users/user/init/10k1day/1029/1300/StakingReward.sol", "Solidity", 12, 0, 10, 11, 33
"/Users/user/init/10k1day/1029/1300/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1400/BiDirectionalPaymentChannel.sol", "Solidity", 106, 0, 8, 15, 129
"/Users/user/init/10k1day/1029/1400/Bitwise.sol", "Solidity", 30, 0, 10, 1, 41
"/Users/user/init/10k1day/1029/1400/ICurveFiCurve.sol", "Solidity", 43, 0, 20, 3, 66
"/Users/user/init/10k1day/1029/1400/ICurveFiPoolToken.sol", "Solidity", 20, 0, 14, 2, 36
"/Users/user/init/10k1day/1029/1400/ICurveFiZap.sol", "Solidity", 20, 0, 8, 1, 29
"/Users/user/init/10k1day/1029/1400/ILendingPool.sol", "Solidity", 3, 0, 3, 2, 8
"/Users/user/init/10k1day/1029/1400/ILendingPoolAddressesProvider.sol", "Solidity", 8, 0, 5, 2, 15
"/Users/user/init/10k1day/1029/1400/IUniswapV2Router01.sol", "Solidity", 79, 0, 18, 2, 99
"/Users/user/init/10k1day/1029/1400/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1500/CrowdFund.sol", "Solidity", 109, 0, 14, 14, 137
"/Users/user/init/10k1day/1029/1500/DutchAuction.sol", "Solidity", 51, 0, 6, 8, 65
"/Users/user/init/10k1day/1029/1500/ERC721.sol", "Solidity", 96, 0, 27, 26, 149
"/Users/user/init/10k1day/1029/1500/EnglishAuction.sol", "Solidity", 76, 0, 12, 12, 100
"/Users/user/init/10k1day/1029/1500/IterableMapping.sol", "Solidity", 62, 0, 8, 16, 86
"/Users/user/init/10k1day/1029/1500/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1600/Keccak256.sol", "Solidity", 15, 0, 6, 6, 27
"/Users/user/init/10k1day/1029/1600/Library.sol", "Solidity", 31, 0, 8, 9, 48
"/Users/user/init/10k1day/1029/1600/Mapping.sol", "Solidity", 25, 0, 8, 10, 43
"/Users/user/init/10k1day/1029/1600/MarkleTree.sol", "Solidity", 30, 0, 5, 9, 44
"/Users/user/init/10k1day/1029/1600/MinimalProxy.sol", "Solidity", 13, 0, 2, 4, 19
"/Users/user/init/10k1day/1029/1600/MultiDelegatecall.sol", "Solidity", 12, 0, 4, 5, 21
"/Users/user/init/10k1day/1029/1600/NewContract.sol", "Solidity", 18, 0, 7, 3, 28
"/Users/user/init/10k1day/1029/1600/Proxy.sol", "Solidity", 16, 0, 2, 5, 23
"/Users/user/init/10k1day/1029/1600/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1700/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1800/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/1900/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/2000/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/2100/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1029/2200/sol.sol", "Solidity", 0, 0, 0, 1, 1
