"filename", "language", "Solidity", "comment", "blank", "total"
"/Users/user/init/10k1day/1029/1600/Proxy.sol", "Solidity", 37, 10, 11, 58
"/Users/user/init/10k1day/1029/1600/SendingEther.sol", "Solidity", 24, 9, 5, 38
"/Users/user/init/10k1day/1029/1600/Signature.sol", "Solidity", 42, 7, 5, 54
"/Users/user/init/10k1day/1029/1600/StakingRewards.sol", "Solidity", 115, 28, 6, 149
"/Users/user/init/10k1day/1029/1700/TimeLock.sol", "Solidity", 115, 22, 14, 151
"/Users/user/init/10k1day/1029/1700/TryCatch.sol", "Solidity", 7, 1, 3, 11
"/Users/user/init/10k1day/1029/1700/UniDirectionalPaymentChannel.sol", "Solidity", 39, 8, 4, 51
"/Users/user/init/10k1day/1029/1700/Vault.sol", "Solidity", 29, 6, 8, 43
"/Users/user/init/10k1day/1029/1700/Visibility.sol", "Solidity", 24, 6, 4, 34
"/Users/user/init/10k1day/1029/1800/Array.sol", "Solidity", 39, 10, 13, 62
"/Users/user/init/10k1day/1029/1800/CPAMM.sol", "Solidity", 141, 10, 8, 159
"/Users/user/init/10k1day/1029/1800/CSAMM.sol", "Solidity", 134, 9, 13, 156
"/Users/user/init/10k1day/1029/1800/Enum.sol", "Solidity", 21, 12, 6, 39
"/Users/user/init/10k1day/1029/1800/Struct.sol", "Solidity", 27, 10, 7, 44
"/Users/user/init/10k1day/1029/1800/UpgradeableProxy.sol", "Solidity", 125, 32, 33, 190
"/Users/user/init/10k1day/1029/1900/Account.sol", "Solidity", 11, 3, 5, 19
"/Users/user/init/10k1day/1029/1900/Liquidity.sol", "Solidity", 61, 14, 11, 86
"/Users/user/init/10k1day/1029/1900/Optimal.sol", "Solidity", 97, 12, 9, 118
"/Users/user/init/10k1day/1029/1900/UniswapV2FlashSwap.sol", "Solidity", 39, 8, 18, 65
"/Users/user/init/10k1day/1029/1900/UniswapV2SwapExamples.sol", "Solidity", 29, 2, 8, 39
"Total", "-", 1156, 219, 191, 1566
