"filename", "language", "Solidity", "Rust", "JavaScript", "JavaScript React", "Markdown", "comment", "blank", "total"
"/Users/user/init/myApp/1day10k/1213/erc20.sol", "Solidity", 34, 0, 0, 0, 0, 0, 9, 43
"/Users/user/init/myApp/1day10k/1213/erc721.sol", "Solidity", 27, 0, 0, 0, 0, 0, 13, 40
"/Users/user/init/myApp/1day10k/1213/example/example.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/example.sol", "Solidity", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/jsx/express.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/jsx/express.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/jsx/statement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/jsx/statement.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/rs/express.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/rs/statement.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/sol/express.sol", "Solidity", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/sol/statement.sol", "Solidity", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/test/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/example/test/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/line.md", "Markdown", 0, 0, 0, 0, 16, 0, 0, 16
"/Users/user/init/myApp/1day10k/1213/rs/express.rs", "Rust", 0, 122, 0, 0, 0, 0, 18, 140
"/Users/user/init/myApp/1day10k/1213/rs/service.rs", "Rust", 0, 25, 0, 0, 0, 0, 10, 35
"/Users/user/init/myApp/1day10k/1213/rs/test.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/myApp/1day10k/1213/rs/vm.rs", "Rust", 0, 11, 0, 0, 0, 0, 4, 15
"/Users/user/init/myApp/1day10k/1213/sol/stable.sol", "Solidity", 16, 0, 0, 0, 0, 0, 5, 21
"/Users/user/init/myApp/1day10k/1213/sol/test.sol", "Solidity", 16, 0, 0, 0, 0, 0, 6, 22
"/Users/user/init/myApp/1day10k/1213/test.sol", "Solidity", 0, 0, 0, 0, 0, 0, 1, 1
"Total", "-", 93, 158, 0, 0, 16, 0, 81, 348
