"filename", "language", "Solidity", "Markdown", "comment", "blank", "total"
"/Users/user/init/10k1day/1028/1000/ILendingPoolAddressesProvider.sol", "Solidity", 25, 0, 22, 2, 49
"/Users/user/init/10k1day/1028/1000/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1100/ICEther.sol", "Solidity", 14, 0, 11, 2, 27
"/Users/user/init/10k1day/1028/1100/ICToken.sol", "Solidity", 21, 0, 18, 2, 41
"/Users/user/init/10k1day/1028/1100/IComptroller.sol", "Solidity", 22, 0, 19, 2, 43
"/Users/user/init/10k1day/1028/1100/ICurveFiCurve.sol", "Solidity", 28, 0, 25, 2, 55
"/Users/user/init/10k1day/1028/1100/ICurveFiPoolToken.sol", "Solidity", 16, 0, 13, 1, 30
"/Users/user/init/10k1day/1028/1100/ICurveFiZap.sol", "Solidity", 13, 0, 10, 3, 26
"/Users/user/init/10k1day/1028/1100/IDepot.sol", "Solidity", 16, 0, 13, 2, 31
"/Users/user/init/10k1day/1028/1100/ILendingPool.sol", "Solidity", 61, 0, 15, 2, 78
"/Users/user/init/10k1day/1028/1100/ISynth.sol", "Solidity", 8, 0, 5, 2, 15
"/Users/user/init/10k1day/1028/1100/ISynthetix.sol", "Solidity", 29, 0, 27, 2, 58
"/Users/user/init/10k1day/1028/1100/KyberNetworkProxyInterface.sol", "Solidity", 16, 0, 12, 5, 33
"/Users/user/init/10k1day/1028/1100/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1200/ISoloMargin.sol", "Solidity", 58, 0, 54, 3, 115
"/Users/user/init/10k1day/1028/1200/IUniswapExchange.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1200/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1300/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1400/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1500/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1600/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1700/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1800/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/1900/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/2000/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/2100/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/2200/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/2300/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/800/BFactory.sol", "Solidity", 6, 0, 0, 4, 10
"/Users/user/init/10k1day/1028/800/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/900/IFlashLoanReceiver.sol", "Solidity", 12, 0, 0, 7, 19
"/Users/user/init/10k1day/1028/900/sol.sol", "Solidity", 0, 0, 0, 1, 1
"/Users/user/init/10k1day/1028/行数.md", "Markdown", 0, 16, 0, 0, 16
"Total", "-", 345, 16, 244, 58, 663
