Date : 2022-12-27 14:23:28
Directory : /Users/user/init/1day10k/1227
Total : 68 files,  -1319 codes, -159 comments, -426 blanks, all -1904 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| HTTP             |          1 |          1 |          1 |          0 |          2 |
| Markdown         |          2 |          0 |          0 |          0 |          0 |
| CSS              |          1 |          0 |          0 |          1 |          1 |
| SCSS             |          1 |          0 |          0 |          1 |          1 |
| Rust             |          8 |          0 |          0 |          0 |          0 |
| Solidity         |          6 |          0 |          0 |          0 |          0 |
| Prisma           |          2 |        -80 |        -48 |        -28 |       -156 |
| JavaScript       |         31 |       -364 |        -11 |       -201 |       -576 |
| TypeScript       |          2 |       -433 |        -61 |        -77 |       -571 |
| JavaScript React |         14 |       -443 |        -40 |       -122 |       -605 |
+------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                             | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                |         68 |     -1,319 |       -159 |       -426 |     -1,904 |
| ..                                                               |         32 |     -2,014 |       -465 |       -635 |     -3,114 |
| ../1226                                                          |         32 |     -2,014 |       -465 |       -635 |     -3,114 |
| ../1226/example                                                  |         21 |          0 |          0 |        -21 |        -21 |
| ../1226/example/expressJs                                        |          2 |          0 |          0 |         -2 |         -2 |
| ../1226/example/jsx                                              |          4 |          0 |          0 |         -4 |         -4 |
| ../1226/example/other                                            |          9 |          0 |          0 |         -9 |         -9 |
| ../1226/example/other/rs                                         |          2 |          0 |          0 |         -2 |         -2 |
| ../1226/example/other/sol                                        |          2 |          0 |          0 |         -2 |         -2 |
| ../1226/example/other/test                                       |          2 |          0 |          0 |         -2 |         -2 |
| ../1226/example/prisma                                           |          1 |          0 |          0 |         -1 |         -1 |
| ../1226/example/test                                             |          2 |          0 |          0 |         -2 |         -2 |
| db                                                               |          1 |          2 |          2 |          3 |          7 |
| example                                                          |         26 |          1 |          1 |         25 |         27 |
| example/api                                                      |          2 |          0 |          0 |          2 |          2 |
| example/db                                                       |          2 |          0 |          0 |          2 |          2 |
| example/jsx                                                      |          3 |          0 |          0 |          3 |          3 |
| example/lib                                                      |          2 |          0 |          0 |          2 |          2 |
| example/other                                                    |         10 |          1 |          1 |          9 |         11 |
| example/other/protocol                                           |          1 |          1 |          1 |          0 |          2 |
| example/other/rs                                                 |          2 |          0 |          0 |          2 |          2 |
| example/other/sol                                                |          2 |          0 |          0 |          2 |          2 |
| example/other/test                                               |          2 |          0 |          0 |          2 |          2 |
| example/style                                                    |          2 |          0 |          0 |          2 |          2 |
| example/test                                                     |          2 |          0 |          0 |          2 |          2 |
| jsLib                                                            |          1 |        112 |         90 |         43 |        245 |
| native                                                           |          2 |         50 |          3 |          8 |         61 |
| nodeLib                                                          |          2 |         29 |         13 |         16 |         58 |
+------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| filename                                                         | language         | code       | comment    | blank      | total      |
+------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| /Users/user/init/1day10k/1226/apollo.js                          | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/chai.test.js                       | JavaScript       |        -84 |        -70 |        -72 |       -226 |
| /Users/user/init/1day10k/1226/example.ts                         | TypeScript       |       -433 |        -61 |        -78 |       -572 |
| /Users/user/init/1day10k/1226/example/example.cjs                | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/example.jsx                | JavaScript React |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/example.test.js            | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/expressJs/express.js       | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/expressJs/statement.js     | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/jsx/express.js             | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/jsx/express.jsx            | JavaScript React |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/jsx/statement.js           | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/jsx/statement.jsx          | JavaScript React |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/example.rs           | Rust             |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/example.sol          | Solidity         |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/example.test.js      | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/rs/express.rs        | Rust             |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/rs/statement.rs      | Rust             |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/sol/express.sol      | Solidity         |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/sol/statement.sol    | Solidity         |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/test/example.rs      | Rust             |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/other/test/example.test.js | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/prisma/bd.js               | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/test/chai.test.js          | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/example/test/jest.test.js          | JavaScript       |          0 |          0 |         -1 |         -1 |
| /Users/user/init/1day10k/1226/jest.test.js                       | JavaScript       |       -606 |       -103 |       -185 |       -894 |
| /Users/user/init/1day10k/1226/line.md                            | Markdown         |        -16 |          0 |         -1 |        -17 |
| /Users/user/init/1day10k/1226/next.jsx                           | JavaScript React |       -410 |        -69 |       -115 |       -594 |
| /Users/user/init/1day10k/1226/racttestlib.test.js                | JavaScript       |        -14 |         -5 |         -7 |        -26 |
| /Users/user/init/1day10k/1226/react.jsx                          | JavaScript React |       -207 |        -40 |        -51 |       -298 |
| /Users/user/init/1day10k/1226/recoil.js                          | JavaScript       |        -66 |        -26 |        -39 |       -131 |
| /Users/user/init/1day10k/1226/redux.jsx                          | JavaScript React |        -98 |        -43 |        -36 |       -177 |
| /Users/user/init/1day10k/1226/scheme.prisma                      | Prisma           |        -80 |        -48 |        -29 |       -157 |
| /Users/user/init/1day10k/1227/db/typeorm.js                      | JavaScript       |          2 |          2 |          3 |          7 |
| /Users/user/init/1day10k/1227/example/api/express.js             | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/api/statement.js           | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/db/bd.js                   | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/db/scheme.prisma           | Prisma           |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/example.cjs                | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/example.jsx                | JavaScript React |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/example.ts                 | TypeScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/jsx/express.jsx            | JavaScript React |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/jsx/statement.js           | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/jsx/statement.jsx          | JavaScript React |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/lib/react.jsx              | JavaScript React |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/lib/recoil.jsx             | JavaScript React |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/example.rs           | Rust             |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/example.sol          | Solidity         |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/example.test.js      | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/protocol/test.http   | HTTP             |          1 |          1 |          0 |          2 |
| /Users/user/init/1day10k/1227/example/other/rs/express.rs        | Rust             |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/rs/statement.rs      | Rust             |          0 |          0 |          1 |          1 |
