"filename", "language", "Solidity", "JavaScript", "Markdown", "comment", "blank", "total"
"/Users/user/init/10k1day/202210/1021-1031/1027/2000/ILendingPoolAddressesProvider.sol", "Solidity", 21, 0, 0, 18, 3, 42
"/Users/user/init/10k1day/202210/1021-1031/1027/2000/dss.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1027/2000/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1027/2000/test.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1027/2100/ICallee.sol", "Solidity", 11, 0, 0, 14, 5, 30
"/Users/user/init/10k1day/202210/1021-1031/1027/2100/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1027/2200/KyberNetworkProxy.sol", "Solidity", 19, 0, 0, 2, 6, 27
"/Users/user/init/10k1day/202210/1021-1031/1027/2200/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1027/2300/Bits.sol", "Solidity", 20, 0, 0, 5, 4, 29
"/Users/user/init/10k1day/202210/1021-1031/1027/2300/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1027/900/IUniswapExchange.sol", "Solidity", 37, 0, 0, 10, 2, 49
"/Users/user/init/10k1day/202210/1021-1031/1027/行数.md", "Markdown", 0, 0, 16, 0, 1, 17
"/Users/user/init/10k1day/202210/1021-1031/1028/1000/ILendingPoolAddressesProvider.sol", "Solidity", 25, 0, 0, 22, 2, 49
"/Users/user/init/10k1day/202210/1021-1031/1028/1000/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ICEther.sol", "Solidity", 14, 0, 0, 11, 2, 27
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ICToken.sol", "Solidity", 21, 0, 0, 18, 2, 41
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/IComptroller.sol", "Solidity", 22, 0, 0, 19, 2, 43
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ICurveFiCurve.sol", "Solidity", 28, 0, 0, 25, 2, 55
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ICurveFiPoolToken.sol", "Solidity", 16, 0, 0, 13, 1, 30
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ICurveFiZap.sol", "Solidity", 13, 0, 0, 10, 3, 26
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/IDepot.sol", "Solidity", 16, 0, 0, 13, 2, 31
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ILendingPool.sol", "Solidity", 61, 0, 0, 15, 2, 78
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ISynth.sol", "Solidity", 8, 0, 0, 5, 2, 15
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/ISynthetix.sol", "Solidity", 29, 0, 0, 27, 2, 58
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/KyberNetworkProxyInterface.sol", "Solidity", 16, 0, 0, 12, 5, 33
"/Users/user/init/10k1day/202210/1021-1031/1028/1100/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/IMedianizer.sol", "Solidity", 22, 0, 0, 19, 2, 43
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/ISoloMargin.sol", "Solidity", 58, 0, 0, 54, 3, 115
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/IUniswapExchange.sol", "Solidity", 12, 0, 0, 10, 2, 24
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/IUniswapFactory.sol", "Solidity", 8, 0, 0, 5, 2, 15
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/IUniswapV2Factory.sol", "Solidity", 9, 0, 0, 6, 2, 17
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/IUniswapV2Pair.sol", "Solidity", 29, 0, 0, 26, 2, 57
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/IUniswapV2Router01.sol", "Solidity", 22, 0, 0, 19, 2, 43
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/Masset.sol", "Solidity", 11, 0, 0, 8, 2, 21
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/StakingRewardsWithPlatformToken.sol", "Solidity", 12, 0, 0, 9, 2, 23
"/Users/user/init/10k1day/202210/1021-1031/1028/1200/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1300/AbiDecode.sol", "Solidity", 14, 0, 0, 3, 5, 22
"/Users/user/init/10k1day/202210/1021-1031/1028/1300/BiDirectionalPaymentChannel.sol", "Solidity", 81, 0, 0, 10, 16, 107
"/Users/user/init/10k1day/202210/1021-1031/1028/1300/Bitwise.sol", "Solidity", 46, 0, 0, 12, 9, 67
"/Users/user/init/10k1day/202210/1021-1031/1028/1300/IDss.sol", "Solidity", 172, 0, 0, 138, 6, 316
"/Users/user/init/10k1day/202210/1021-1031/1028/1300/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/CPAMM.sol", "Solidity", 151, 0, 0, 16, 26, 193
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/CSAMM.sol", "Solidity", 83, 0, 0, 16, 14, 113
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/CrowFund.sol", "Solidity", 122, 0, 0, 18, 17, 157
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/DutchAuction.sol", "Solidity", 39, 0, 0, 6, 10, 55
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/EnglishAuction.sol", "Solidity", 59, 0, 0, 12, 14, 85
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/MultiDelegatecall.sol", "Solidity", 20, 0, 0, 3, 5, 28
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/Signature.sol", "Solidity", 38, 0, 0, 9, 2, 49
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/UniDirectionalPaymentChannel.sol", "Solidity", 42, 0, 0, 11, 15, 68
"/Users/user/init/10k1day/202210/1021-1031/1028/1400/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/ERC721.sol", "Solidity", 64, 0, 0, 30, 12, 106
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/Interface.sol", "Solidity", 31, 0, 0, 18, 7, 56
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/IterableMapping.sol", "Solidity", 44, 0, 0, 12, 12, 68
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/Keccak256.sol", "Solidity", 18, 0, 0, 7, 3, 28
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/Library.sol", "Solidity", 30, 0, 0, 8, 6, 44
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/Mapping.sol", "Solidity", 25, 0, 0, 10, 5, 40
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/MarkleTree.sol", "Solidity", 24, 0, 0, 3, 5, 32
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/NewContract.sol", "Solidity", 35, 0, 0, 8, 6, 49
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/Payable.sol", "Solidity", 14, 0, 0, 8, 6, 28
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/Proxy.sol", "Solidity", 23, 0, 0, 6, 3, 32
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/SendingEther.sol", "Solidity", 22, 0, 0, 9, 4, 35
"/Users/user/init/10k1day/202210/1021-1031/1028/1500/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1600/StableSwap.sol", "Solidity", 177, 0, 0, 15, 15, 207
"/Users/user/init/10k1day/202210/1021-1031/1028/1600/StakingReward.sol", "Solidity", 129, 0, 0, 22, 17, 168
"/Users/user/init/10k1day/202210/1021-1031/1028/1600/TimeLock.sol", "Solidity", 51, 0, 0, 15, 9, 75
"/Users/user/init/10k1day/202210/1021-1031/1028/1600/UpgradeableProxy.sol", "Solidity", 147, 0, 0, 36, 25, 208
"/Users/user/init/10k1day/202210/1021-1031/1028/1600/Vault.sol", "Solidity", 33, 0, 0, 11, 11, 55
"/Users/user/init/10k1day/202210/1021-1031/1028/1600/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1700/Array.sol", "Solidity", 27, 0, 0, 8, 11, 46
"/Users/user/init/10k1day/202210/1021-1031/1028/1700/Enum.sol", "Solidity", 23, 0, 0, 5, 7, 35
"/Users/user/init/10k1day/202210/1021-1031/1028/1700/Liquidity.sol", "Solidity", 31, 0, 0, 13, 9, 53
"/Users/user/init/10k1day/202210/1021-1031/1028/1700/MultiSigWallet.sol", "Solidity", 146, 0, 0, 20, 17, 183
"/Users/user/init/10k1day/202210/1021-1031/1028/1700/Optimal.sol", "Solidity", 62, 0, 0, 14, 13, 89
"/Users/user/init/10k1day/202210/1021-1031/1028/1700/UniswapV2FlashSwap.sol", "Solidity", 58, 0, 0, 14, 23, 95
"/Users/user/init/10k1day/202210/1021-1031/1028/1700/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1800/Bits.sol", "Solidity", 121, 0, 0, 13, 5, 139
"/Users/user/init/10k1day/202210/1021-1031/1028/1800/BtcParser.sol", "Solidity", 3, 0, 0, 1, 2, 6
"/Users/user/init/10k1day/202210/1021-1031/1028/1800/UniswapV3Flash.sol", "Solidity", 85, 0, 0, 18, 21, 124
"/Users/user/init/10k1day/202210/1021-1031/1028/1800/UniswapV3Liquidity.sol", "Solidity", 110, 0, 0, 24, 24, 158
"/Users/user/init/10k1day/202210/1021-1031/1028/1800/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/1900/Bytes.sol", "Solidity", 53, 0, 0, 7, 8, 68
"/Users/user/init/10k1day/202210/1021-1031/1028/1900/ExactMath.sol", "Solidity", 37, 0, 0, 5, 5, 47
"/Users/user/init/10k1day/202210/1021-1031/1028/1900/Memory.sol", "Solidity", 57, 0, 0, 9, 15, 81
"/Users/user/init/10k1day/202210/1021-1031/1028/1900/Strings.sol", "Solidity", 152, 0, 0, 11, 13, 176
"/Users/user/init/10k1day/202210/1021-1031/1028/1900/ViewSPV.sol", "Solidity", 60, 0, 0, 10, 9, 79
"/Users/user/init/10k1day/202210/1021-1031/1028/1900/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/2000/BytesLib.sol", "Solidity", 53, 0, 0, 7, 9, 69
"/Users/user/init/10k1day/202210/1021-1031/1028/2000/ValidateSPV.sol", "Solidity", 92, 0, 0, 11, 8, 111
"/Users/user/init/10k1day/202210/1021-1031/1028/2000/ViewBTC.sol", "Solidity", 79, 0, 0, 12, 6, 97
"/Users/user/init/10k1day/202210/1021-1031/1028/2000/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/2100/TypedMemView.sol", "Solidity", 57, 0, 0, 14, 8, 79
"/Users/user/init/10k1day/202210/1021-1031/1028/2100/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/2200/ContractWallet.sol", "Solidity", 43, 0, 0, 8, 11, 62
"/Users/user/init/10k1day/202210/1021-1031/1028/2200/Data.sol", "Solidity", 83, 0, 0, 13, 11, 107
"/Users/user/init/10k1day/202210/1021-1031/1028/2200/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/2300/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/800/BFactory.sol", "Solidity", 6, 0, 0, 0, 4, 10
"/Users/user/init/10k1day/202210/1021-1031/1028/800/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/900/IFlashLoanReceiver.sol", "Solidity", 12, 0, 0, 0, 7, 19
"/Users/user/init/10k1day/202210/1021-1031/1028/900/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1028/行数.md", "Markdown", 0, 0, 16, 0, 0, 16
"/Users/user/init/10k1day/202210/1021-1031/1029/1000/LilENS.sol", "Solidity", 14, 0, 0, 14, 9, 37
"/Users/user/init/10k1day/202210/1021-1031/1029/1000/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/LilENS.sol", "Solidity", 13, 0, 0, 3, 6, 22
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/LilGnosis.sol", "Solidity", 110, 0, 0, 9, 35, 154
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/LilJuicebox.sol", "Solidity", 2, 0, 0, 1, 2, 5
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/LilOpenSea.sol", "Solidity", 79, 0, 0, 8, 15, 102
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/LilSuperfluid.sol", "Solidity", 41, 0, 0, 11, 14, 66
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/StateMachine.sol", "Solidity", 62, 0, 0, 10, 7, 79
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/oracke.sol", "Solidity", 17, 0, 0, 3, 3, 23
"/Users/user/init/10k1day/202210/1021-1031/1029/1100/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/AccessRestriction.sol", "Solidity", 32, 0, 0, 7, 7, 46
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/BPool.sol", "Solidity", 27, 0, 0, 24, 3, 54
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/ContractDetector.sol", "Solidity", 27, 0, 0, 4, 4, 35
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/ExchangeProxy.sol", "Solidity", 16, 0, 0, 2, 3, 21
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/FlashLoanReceiverBase.sol", "Solidity", 27, 0, 0, 5, 8, 40
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/ICToken.sol", "Solidity", 15, 0, 0, 14, 2, 31
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/IComptroller.sol", "Solidity", 18, 0, 0, 17, 1, 36
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/IDepot.sol", "Solidity", 11, 0, 0, 9, 3, 23
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/ISynth.sol", "Solidity", 9, 0, 0, 7, 3, 19
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/ISynthetix.sol", "Solidity", 23, 0, 0, 23, 2, 48
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/creatorBalanceChecker.sol", "Solidity", 15, 0, 0, 6, 6, 27
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/indexOf.sol", "Solidity", 13, 0, 0, 3, 2, 18
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/ping.sol", "Solidity", 5, 0, 0, 3, 3, 11
"/Users/user/init/10k1day/202210/1021-1031/1029/1200/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/DydxFlashloanBase.sol", "Solidity", 70, 0, 0, 8, 9, 87
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/ICallee.sol", "Solidity", 10, 0, 0, 2, 5, 17
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/IUniswapExchange.sol", "Solidity", 23, 0, 0, 21, 4, 48
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/IUniswapFactory.sol", "Solidity", 8, 0, 0, 6, 2, 16
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/IUniswapV2Factory.sol", "Solidity", 9, 0, 0, 6, 1, 16
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/IUniswapV2Pair.sol", "Solidity", 25, 0, 0, 23, 3, 51
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/KyberNetworkProxy.sol", "Solidity", 15, 0, 0, 11, 4, 30
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/Masset.sol", "Solidity", 10, 0, 0, 8, 9, 27
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/StakingReward.sol", "Solidity", 12, 0, 0, 10, 11, 33
"/Users/user/init/10k1day/202210/1021-1031/1029/1300/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/BiDirectionalPaymentChannel.sol", "Solidity", 106, 0, 0, 8, 15, 129
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/Bitwise.sol", "Solidity", 30, 0, 0, 10, 1, 41
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/ICurveFiCurve.sol", "Solidity", 43, 0, 0, 20, 3, 66
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/ICurveFiPoolToken.sol", "Solidity", 20, 0, 0, 14, 2, 36
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/ICurveFiZap.sol", "Solidity", 20, 0, 0, 8, 1, 29
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/ILendingPool.sol", "Solidity", 3, 0, 0, 3, 2, 8
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/ILendingPoolAddressesProvider.sol", "Solidity", 8, 0, 0, 5, 2, 15
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/IUniswapV2Router01.sol", "Solidity", 79, 0, 0, 18, 2, 99
"/Users/user/init/10k1day/202210/1021-1031/1029/1400/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1500/CrowdFund.sol", "Solidity", 109, 0, 0, 14, 14, 137
"/Users/user/init/10k1day/202210/1021-1031/1029/1500/DutchAuction.sol", "Solidity", 51, 0, 0, 6, 8, 65
"/Users/user/init/10k1day/202210/1021-1031/1029/1500/ERC721.sol", "Solidity", 96, 0, 0, 27, 26, 149
"/Users/user/init/10k1day/202210/1021-1031/1029/1500/EnglishAuction.sol", "Solidity", 76, 0, 0, 12, 12, 100
"/Users/user/init/10k1day/202210/1021-1031/1029/1500/IterableMapping.sol", "Solidity", 62, 0, 0, 8, 16, 86
"/Users/user/init/10k1day/202210/1021-1031/1029/1500/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/Keccak256.sol", "Solidity", 15, 0, 0, 6, 6, 27
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/Library.sol", "Solidity", 31, 0, 0, 8, 9, 48
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/Mapping.sol", "Solidity", 25, 0, 0, 8, 10, 43
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/MarkleTree.sol", "Solidity", 30, 0, 0, 5, 9, 44
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/MinimalProxy.sol", "Solidity", 13, 0, 0, 2, 4, 19
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/MultiDelegatecall.sol", "Solidity", 12, 0, 0, 4, 5, 21
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/NewContract.sol", "Solidity", 18, 0, 0, 7, 3, 28
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/Proxy.sol", "Solidity", 53, 0, 0, 12, 16, 81
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/SendingEther.sol", "Solidity", 24, 0, 0, 9, 5, 38
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/Signature.sol", "Solidity", 42, 0, 0, 7, 5, 54
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/StakingRewards.sol", "Solidity", 115, 0, 0, 28, 6, 149
"/Users/user/init/10k1day/202210/1021-1031/1029/1600/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1700/TimeLock.sol", "Solidity", 115, 0, 0, 22, 14, 151
"/Users/user/init/10k1day/202210/1021-1031/1029/1700/TryCatch.sol", "Solidity", 7, 0, 0, 1, 3, 11
"/Users/user/init/10k1day/202210/1021-1031/1029/1700/UniDirectionalPaymentChannel.sol", "Solidity", 39, 0, 0, 8, 4, 51
"/Users/user/init/10k1day/202210/1021-1031/1029/1700/Vault.sol", "Solidity", 29, 0, 0, 6, 8, 43
"/Users/user/init/10k1day/202210/1021-1031/1029/1700/Visibility.sol", "Solidity", 24, 0, 0, 6, 4, 34
"/Users/user/init/10k1day/202210/1021-1031/1029/1700/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1800/Array.sol", "Solidity", 39, 0, 0, 10, 13, 62
"/Users/user/init/10k1day/202210/1021-1031/1029/1800/CPAMM.sol", "Solidity", 141, 0, 0, 10, 8, 159
"/Users/user/init/10k1day/202210/1021-1031/1029/1800/CSAMM.sol", "Solidity", 134, 0, 0, 9, 13, 156
"/Users/user/init/10k1day/202210/1021-1031/1029/1800/Enum.sol", "Solidity", 21, 0, 0, 12, 6, 39
"/Users/user/init/10k1day/202210/1021-1031/1029/1800/Struct.sol", "Solidity", 27, 0, 0, 10, 7, 44
"/Users/user/init/10k1day/202210/1021-1031/1029/1800/UpgradeableProxy.sol", "Solidity", 125, 0, 0, 32, 33, 190
"/Users/user/init/10k1day/202210/1021-1031/1029/1800/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/Account.sol", "Solidity", 11, 0, 0, 3, 5, 19
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/Liquidity.sol", "Solidity", 61, 0, 0, 14, 11, 86
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/Optimal.sol", "Solidity", 97, 0, 0, 12, 9, 118
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/UniswapV2FlashSwap.sol", "Solidity", 39, 0, 0, 8, 18, 65
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/UniswapV2SwapExamples.sol", "Solidity", 47, 0, 0, 2, 10, 59
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/UniswapV3Flash.sol", "Solidity", 89, 0, 0, 9, 17, 115
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/UniswapV3Liquidity.sol", "Solidity", 150, 0, 0, 13, 23, 186
"/Users/user/init/10k1day/202210/1021-1031/1029/1900/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/2000/UniswapV3FlashSwap.sol", "Solidity", 8, 0, 0, 2, 4, 14
"/Users/user/init/10k1day/202210/1021-1031/1029/2000/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/2100/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/2200/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/2300/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/800/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/900/LilENS.sol", "Solidity", 14, 0, 0, 14, 9, 37
"/Users/user/init/10k1day/202210/1021-1031/1029/900/sol.sol", "Solidity", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1021-1031/1029/行数.md", "Markdown", 0, 0, 16, 0, 0, 16
"Total", "-", 9321, 523, 48, 2672, 1920, 14484
